# sdate,words,vocab,klent50,klent100,klent500,klent1000,klent2000,churn50,churn100,churn500,churn1000,churn2000,rank50,rank100,rank500,rank1000,rank2000
2002-02-12,28639.0,6584,0.00814311997202,0.010835568523,0.0247423030999,0.0364923328228,0.0600108113429,0.08,0.19,0.204,0.23,0.2725,0.880548349769,0.903039404205,0.833141192058,0.795042908462,0.773557547378
2002-02-13,27964.0,6381,0.00926218770123,0.0118477057078,0.0296200321648,0.0403405846453,0.0610126267492,0.1,0.16,0.206,0.234,0.2755,0.842164244744,0.900969255301,0.791577893868,0.788365809026,0.780297124582
2002-02-14,27448.0,6269,0.0127670134801,0.0186132338837,0.0347545018168,0.0460157742392,0.0681965980042,0.14,0.17,0.216,0.249,0.28,0.843097291037,0.875120178633,0.768625177701,0.764739270549,0.760835209419
2002-02-15,25664.0,6127,0.00612771580834,0.0125056966761,0.0263320131908,0.037212587196,0.0524449130192,0.14,0.16,0.192,0.205,0.2555,0.915016887666,0.895501980981,0.817053356816,0.78847717321,0.810429160078
2002-02-19,27149.0,6504,0.0154232067884,0.0214602072165,0.0449212143732,0.0585677587319,0.0804491941856,0.18,0.25,0.262,0.271,0.34,0.801734734447,0.834974544845,0.751679698985,0.733942467866,0.748785441899
2002-02-20,83603.0,13337,0.0233186913247,0.0309058372875,0.0504059940934,0.0637792197581,0.0874690042676,0.22,0.24,0.27,0.278,0.342,0.767228839453,0.773371913193,0.751114051952,0.732220273491,0.736513478052
2002-02-21,84726.0,13106,0.0154210164477,0.02158432392,0.0396953035492,0.0536975812701,0.0797314328905,0.18,0.21,0.268,0.292,0.3445,0.790388640157,0.801553691568,0.757410283723,0.739606694162,0.727854091603
2002-02-22,84467.0,12840,0.0177449048783,0.021570403858,0.0428125310739,0.0568958968926,0.085707508329,0.1,0.21,0.268,0.299,0.35,0.775730862034,0.816085106333,0.747733662491,0.752323927209,0.716918125539
2002-02-25,82741.0,12415,0.0190671868642,0.0238003491939,0.0410893649698,0.056427018657,0.0863359918008,0.12,0.23,0.274,0.283,0.3445,0.746393670892,0.831835141918,0.792778896935,0.734685757023,0.713252710529
2002-02-26,79979.0,12102,0.0290250079149,0.0342248615114,0.0514204184065,0.0650761502392,0.0896499748181,0.14,0.26,0.268,0.279,0.333,0.717712411295,0.801345227627,0.77487395171,0.73013937503,0.73616029553
2002-02-27,81420.0,11876,0.0206191489409,0.0232137699995,0.0479929627879,0.062334967111,0.0907193034798,0.1,0.24,0.286,0.294,0.354,0.761121306736,0.839737953396,0.742673798365,0.720400768663,0.71761560536
2002-02-28,81154.0,11588,0.0163595401947,0.0188527534483,0.0416087198266,0.0600874374745,0.0866282100652,0.12,0.24,0.288,0.304,0.349,0.790087784135,0.867167300051,0.759434956921,0.709034045545,0.71967839685
2002-03-01,82735.0,11354,0.0242610356746,0.0332755515535,0.0490074270559,0.0749711532913,0.107001518273,0.14,0.24,0.318,0.303,0.346,0.728824465628,0.778636436669,0.753574767124,0.669735800284,0.675111284943
2002-03-04,137830.0,10944,0.0167773988685,0.0262793993291,0.0481290804826,0.080458893974,0.117199846914,0.14,0.26,0.354,0.357,0.3955,0.801511444495,0.804479145875,0.754458083016,0.649124575201,0.652298561697
2002-03-05,27333.0,6678,0.0140981016867,0.0153161578569,0.0230546888207,0.0395841892292,0.0601566247541,0.12,0.15,0.222,0.219,0.2585,0.762143116493,0.872294001397,0.84688261219,0.783520442265,0.776827798113
2002-03-06,27541.0,6773,0.00834641699728,0.00938352979379,0.0204937639707,0.0377005868659,0.057798068471,0.08,0.14,0.224,0.229,0.264,0.895222236336,0.921599487312,0.838012172022,0.763246973991,0.776296201216
2002-03-07,27647.0,6721,0.012057893593,0.0124531250449,0.022520333495,0.0342640868063,0.0534131845156,0.08,0.15,0.218,0.216,0.2625,0.861458247162,0.925991881049,0.834465977043,0.795357588954,0.788783698848
2002-03-08,27202.0,6713,0.00985491693949,0.0130281787097,0.0221309023218,0.0365202106709,0.0614674869406,0.1,0.11,0.228,0.226,0.265,0.869080975318,0.887646937505,0.828812524629,0.783007230575,0.757314232662
2002-03-11,28041.0,6743,0.0115967843335,0.012015783289,0.0210364685901,0.0347826656957,0.053461991394,0.1,0.11,0.21,0.217,0.2685,0.889306349874,0.912019123737,0.840576250308,0.788692703334,0.781001885647
2002-03-12,28388.0,6853,0.00946477235147,0.0113592305706,0.0209973015417,0.0317074561274,0.0528972693446,0.12,0.1,0.198,0.229,0.259,0.882292818725,0.896255424485,0.823486233955,0.816492098303,0.77953650314
2002-03-13,30074.0,6793,0.00879208127439,0.0125843767784,0.0252151167459,0.036627307775,0.0574743391869,0.12,0.13,0.216,0.216,0.275,0.894979925542,0.888096226233,0.80251177868,0.794298375565,0.775213146674
2002-03-14,28701.0,6650,0.00900172866724,0.0104290213738,0.025669179276,0.0403523881213,0.0626355254233,0.12,0.15,0.232,0.226,0.2775,0.921292163898,0.907584076634,0.799599884374,0.761952441862,0.76361582327
2002-03-15,27626.0,6593,0.00941269297376,0.0123156875904,0.0265250958676,0.0364187749706,0.0515721344044,0.1,0.14,0.206,0.213,0.2505,0.935626284727,0.869776970749,0.810039351691,0.810339714492,0.806048117587
2002-03-18,27544.0,6598,0.0196918894305,0.0257456850629,0.0518799787165,0.0743802691556,0.107933582043,0.16,0.18,0.34,0.358,0.384,0.82499392862,0.819145467514,0.718784830601,0.660303413076,0.659074160746
2002-03-19,27095.0,6580,0.0314170802711,0.032690615105,0.0609425691915,0.085803686469,0.115868620331,0.18,0.22,0.352,0.358,0.3905,0.728556488124,0.814855845462,0.716222940044,0.663604303965,0.667807223974
2002-03-20,27981.0,6519,0.0140109874475,0.0170500246426,0.0363640070301,0.0570058501565,0.0852346989967,0.16,0.2,0.29,0.289,0.327,0.861005269558,0.859941151599,0.787021382429,0.708914560484,0.728336320611
2002-03-21,90154.0,14117,0.0244010195341,0.0246006449709,0.0431441385641,0.0606046967987,0.0855673683587,0.14,0.22,0.276,0.29,0.331,0.764637037253,0.857667939179,0.761451296141,0.728277306357,0.730881977076
2002-03-22,90991.0,13859,0.0169579723295,0.0213880861433,0.0393947446589,0.0585030539759,0.0856906836291,0.12,0.2,0.288,0.292,0.334,0.831682512155,0.848206133413,0.774765632666,0.719419116315,0.719376599659
2002-03-25,89235.0,13506,0.0224372799776,0.0246746975948,0.0431788300153,0.0584680653178,0.0866900768496,0.18,0.21,0.264,0.283,0.336,0.759728110759,0.838791826015,0.749999902558,0.732681190574,0.717778428898
2002-03-26,89443.0,13287,0.0203399067281,0.0236354897735,0.042118303885,0.0545960884687,0.08489098967,0.16,0.18,0.256,0.295,0.3325,0.813176646852,0.838535148246,0.755482638143,0.75667856803,0.72374909425
2002-03-27,89983.0,13055,0.0213807733833,0.0243865970952,0.0471703011979,0.0612275934908,0.0889436381008,0.16,0.22,0.276,0.285,0.3425,0.782851823119,0.834758726921,0.728236014859,0.732897493279,0.72598669296
2002-03-28,89297.0,12787,0.0263861501,0.0272997981905,0.0506618237754,0.0664262159617,0.0948815681796,0.14,0.25,0.284,0.286,0.3475,0.786043634215,0.852178970852,0.714288850421,0.71714891605,0.71857652566
2002-03-29,89114.0,12482,0.0288844528506,0.028982617873,0.0492788890355,0.0689275391875,0.0909612949141,0.16,0.27,0.26,0.286,0.344,0.784316110067,0.846101077613,0.72882270658,0.719031478648,0.730824942123
2002-04-01,88790.0,12235,0.023055559022,0.0253753989314,0.0492840753865,0.0647133141125,0.0940903877163,0.16,0.24,0.288,0.3,0.3325,0.811446240453,0.844230368658,0.702017636722,0.722525808379,0.712410126462
2002-04-02,154431.0,12047,0.0344845626992,0.0398053368732,0.0714200737245,0.0915313370251,0.118978596364,0.22,0.32,0.334,0.353,0.3975,0.713070000312,0.804350857205,0.670205643615,0.657860929209,0.674836736114
2002-04-03,28401.0,6776,0.0129799102615,0.0198518197869,0.0345136851843,0.0436304169708,0.0627541542109,0.12,0.19,0.22,0.221,0.2635,0.902119112272,0.837398637012,0.802173166972,0.796899434068,0.777431751288
2002-04-04,28403.0,6742,0.0123879253685,0.0165311630706,0.0307426419372,0.0411253738743,0.0567437734909,0.18,0.21,0.2,0.214,0.2655,0.854385437128,0.843951318786,0.797963297893,0.79619548857,0.793861897633
2002-04-05,30539.0,6957,0.013334010296,0.0176972366173,0.0294386271143,0.0395064517062,0.055901279808,0.2,0.17,0.202,0.218,0.27,0.887997407564,0.847232558908,0.813370516935,0.812453543376,0.79728631919
2002-04-08,29159.0,6911,0.00932003679909,0.013522032711,0.0262044063849,0.0355046592962,0.0536215079468,0.14,0.19,0.194,0.209,0.261,0.908493523817,0.86999229821,0.821530566221,0.816253152037,0.79152089157
2002-04-09,29756.0,7167,0.0143424969939,0.0186157865217,0.0331358976269,0.0429114876642,0.058750631284,0.16,0.21,0.198,0.216,0.2585,0.888145903221,0.873235160871,0.801360402308,0.803360881408,0.786631429559
2002-04-10,31684.0,7231,0.0102942855148,0.0140429500177,0.0259883856804,0.037092710849,0.0574796375474,0.14,0.19,0.218,0.23,0.2475,0.908294369063,0.872764493284,0.8251358699,0.80641550563,0.768772476155
2002-04-11,32021.0,7345,0.0109306995147,0.0132048066559,0.0236572494169,0.0358599125805,0.0564930767809,0.12,0.16,0.21,0.221,0.252,0.902185427297,0.889413970773,0.848201337155,0.815119045926,0.774843175442
2002-04-12,31883.0,7233,0.0117546505893,0.0133010585166,0.0242781966796,0.0337831250926,0.0535556299803,0.12,0.14,0.194,0.221,0.2565,0.870783560102,0.863031697145,0.825609897379,0.82798719011,0.786498825312
2002-04-15,30435.0,7271,0.0104621080526,0.0138472059296,0.0265670731897,0.0366190650702,0.0501203989472,0.16,0.18,0.178,0.2,0.2455,0.877224329782,0.86327954339,0.815751374241,0.813724383052,0.814836738358
2002-04-16,31153.0,7321,0.0272203190487,0.0298396073447,0.0617349481524,0.0811355666013,0.10749724372,0.2,0.27,0.318,0.332,0.389,0.731402826168,0.820926631901,0.703189026947,0.675969376207,0.694089944892
2002-04-17,33114.0,7374,0.0239758456624,0.0312698448123,0.074722056068,0.0884988336113,0.123359643947,0.24,0.31,0.336,0.348,0.3955,0.796550781375,0.792292788488,0.613166503802,0.673394388837,0.669478831701
2002-04-18,30835.0,7238,0.0284217794147,0.0342072566348,0.0713102597191,0.0939228307326,0.118663524342,0.22,0.34,0.32,0.343,0.409,0.705423609554,0.786907846812,0.633286855511,0.640975373736,0.692985353122
2002-04-19,31559.0,7252,0.0220940101765,0.0270013686065,0.046759082306,0.060831914389,0.0816170428923,0.18,0.21,0.262,0.262,0.3415,0.837305583897,0.829120989063,0.752992333665,0.745639146634,0.757251577948
2002-04-22,94473.0,13817,0.0202783298514,0.0250352303305,0.0468863801196,0.0597649016495,0.0829885035814,0.18,0.27,0.258,0.273,0.3305,0.800784161885,0.82907746028,0.749134494696,0.740268598103,0.744478416598
2002-04-23,94886.0,13577,0.0241676654726,0.028622126646,0.049007226816,0.0648135346291,0.0901334860876,0.18,0.25,0.262,0.272,0.328,0.817932297208,0.823655007743,0.73877950393,0.736242860067,0.728739887468
2002-04-24,95045.0,13229,0.021277482777,0.0256500450764,0.045595399859,0.0579645231747,0.0862725503014,0.16,0.24,0.266,0.282,0.328,0.812963671304,0.84449584292,0.757705851959,0.752096015354,0.723391338351
2002-04-25,94990.0,12973,0.0287199826487,0.029455560433,0.0462171637152,0.0605278658973,0.0897561921838,0.14,0.2,0.264,0.292,0.3265,0.79756780123,0.860199500727,0.771908048201,0.739671743908,0.724943283211
2002-04-26,94337.0,12601,0.029748839585,0.0276799267509,0.0429634601668,0.0579363168254,0.0835116520642,0.16,0.23,0.262,0.28,0.3355,0.75469099827,0.890574880912,0.767484356164,0.759758349574,0.736117089536
2002-04-29,93427.0,12300,0.029874609507,0.0326974699053,0.0440614414261,0.0633634028282,0.0944070490809,0.16,0.22,0.268,0.285,0.3355,0.778417423779,0.824765965125,0.761466974206,0.723000691534,0.719740042346
2002-04-30,92451.0,11998,0.0306672220184,0.0312382887605,0.0449723485289,0.0644030239761,0.087879415422,0.18,0.22,0.292,0.272,0.3355,0.772422255609,0.860838609851,0.768580055199,0.724761601063,0.736024012927
2002-05-01,93528.0,11691,0.0195248360481,0.0230552126997,0.0414435773357,0.0633236191905,0.0880295042313,0.2,0.24,0.298,0.287,0.344,0.85471541226,0.870454724377,0.772047135814,0.721053908119,0.722562982837
2002-05-02,156286.0,11321,0.0219697211617,0.025638136468,0.0548526657874,0.0755716356989,0.115632077411,0.24,0.26,0.35,0.371,0.39,0.778605063246,0.820278170941,0.720637388549,0.67276208511,0.647704176167
2002-05-03,28055.0,6367,0.0140976769793,0.0180272143829,0.0289704019277,0.0430248035956,0.0653438219034,0.16,0.15,0.232,0.231,0.257,0.906290558577,0.869573159355,0.831883312917,0.784273495459,0.764608670952
2002-05-06,27514.0,6186,0.0271085072008,0.0305889068131,0.0358276951256,0.0477041574183,0.0745571171969,0.2,0.17,0.232,0.243,0.2655,0.827560490307,0.832235226806,0.813205635383,0.783913392189,0.744056540954
2002-05-07,26821.0,6158,0.0200100863222,0.0243055480521,0.0350791970233,0.0506974491956,0.0768098925348,0.18,0.22,0.24,0.23,0.271,0.863616570852,0.853370535112,0.801997984734,0.76498976245,0.750248420572
2002-05-08,27595.0,6149,0.0189874434657,0.0222811538462,0.0351883626679,0.0486202623075,0.0749168722393,0.16,0.21,0.228,0.235,0.282,0.87043426987,0.85860885087,0.796240917394,0.766424136174,0.749835676521
2002-05-09,27251.0,6056,0.00966282437461,0.0161184103077,0.0288866418134,0.042017998958,0.0660212878489,0.16,0.23,0.242,0.223,0.269,0.909658337693,0.876374213577,0.816490305538,0.769327656372,0.773772279593
2002-05-10,28132.0,6131,0.0150245014289,0.0193854277277,0.0322259919281,0.0454782782069,0.0679970681581,0.16,0.26,0.246,0.214,0.2605,0.916396510662,0.881010440885,0.805524150647,0.769420357998,0.77627894691
2002-05-13,29355.0,6313,0.0169939359881,0.0192365246107,0.0315498666291,0.0438862698725,0.0621045205259,0.1,0.22,0.224,0.21,0.264,0.921051776973,0.908303719151,0.80888619838,0.780669074245,0.793725609009
2002-05-14,31232.0,6491,0.0200093884913,0.0221252902477,0.0326612630951,0.0421766959288,0.0640168728801,0.1,0.23,0.23,0.209,0.2595,0.909327538955,0.87498440046,0.803968061304,0.789335883361,0.781983940861
2002-05-15,32271.0,6596,0.0190068224243,0.020686167287,0.0318575579947,0.0442817943732,0.0585732554715,0.08,0.24,0.2,0.196,0.2415,0.935624175017,0.904610858968,0.801079997997,0.776545649591,0.803606929264
2002-05-16,33135.0,6645,0.0767769669082,0.0760522964901,0.094335606607,0.107436078153,0.141810325701,0.26,0.36,0.364,0.364,0.4065,0.665994562684,0.776292733258,0.614568263042,0.659138251462,0.648938406739
2002-05-17,32422.0,6678,0.0647375343428,0.0660696640025,0.0808705805081,0.103068303475,0.138818065902,0.22,0.33,0.36,0.342,0.3965,0.747595458197,0.8158149711,0.664162429188,0.646036723065,0.653865767943
2002-05-20,33182.0,6845,0.0300421875958,0.0375732020303,0.0541176550417,0.0656793524442,0.0951282453749,0.26,0.27,0.292,0.291,0.343,0.763599918594,0.772699226887,0.725122740283,0.744646378735,0.71705181063
2002-05-21,91427.0,12871,0.0357800633116,0.041991171013,0.0642840850886,0.0788303330073,0.108062437043,0.22,0.32,0.31,0.286,0.347,0.768451994544,0.79385095288,0.685182157319,0.689410994844,0.703646147361
2002-05-22,94244.0,12698,0.0211256760963,0.0250249384814,0.0507864624888,0.0656236429131,0.096561074671,0.18,0.25,0.282,0.289,0.3395,0.835788486993,0.831051710485,0.711539979949,0.705533189833,0.70878637967
2002-05-23,91784.0,12424,0.0149416323573,0.0202498584911,0.0447304143467,0.059775884066,0.0906735480369,0.18,0.28,0.278,0.272,0.34,0.887368742945,0.867061864872,0.733581267787,0.730223270299,0.724053873031
2002-05-24,90878.0,12121,0.0348342802485,0.0337874965987,0.0571510287108,0.0733132204328,0.0996557873077,0.18,0.28,0.272,0.266,0.33,0.82799634742,0.872725824006,0.726471474921,0.711812808349,0.722723576621
2002-05-28,89759.0,11815,0.0410689966678,0.0420907672521,0.0577165676078,0.074537866828,0.102308517598,0.18,0.29,0.29,0.274,0.332,0.835047067404,0.870314471407,0.747861643221,0.716361341377,0.72739802577
2002-05-29,87880.0,11509,0.0495375068538,0.0487631136405,0.0603683254762,0.0765829682332,0.10805631556,0.22,0.26,0.312,0.286,0.3345,0.788538475118,0.839036539292,0.7583333818,0.705983377129,0.703173230021
2002-05-30,90495.0,11284,0.0577408552917,0.0558727813724,0.0668159324095,0.0858394343799,0.116029775899,0.18,0.28,0.312,0.285,0.337,0.745860938479,0.85013359084,0.735605390892,0.679225394785,0.709703533057
2002-06-03,92340.0,10983,0.0502293015376,0.0484545142407,0.0622124457037,0.0828892196479,0.106302019806,0.18,0.25,0.292,0.278,0.3475,0.744685488102,0.842461382125,0.749753981483,0.69232531501,0.715561564414
2002-06-04,151333.0,10584,0.0781598374843,0.0752578576593,0.0828654632826,0.102281280485,0.132959029526,0.2,0.29,0.348,0.331,0.386,0.683664855702,0.812298196058,0.720365675594,0.646888531099,0.652186889732
2002-06-05,33051.0,7070,0.016365952401,0.0161870558045,0.0235575774825,0.0331633930584,0.0523196818758,0.1,0.18,0.208,0.195,0.2285,0.846004321276,0.920830877714,0.853602334453,0.823537679538,0.791588789674
2002-06-06,32893.0,7085,0.0224753580094,0.0233277568601,0.0339502392034,0.0417181384735,0.0616391159341,0.14,0.18,0.208,0.216,0.2415,0.816026000856,0.882358794251,0.826519529936,0.813155413913,0.781055461898
2002-06-07,33616.0,7139,0.00915681606859,0.0114274621694,0.0203867508545,0.0293945866015,0.0461011054359,0.06,0.19,0.196,0.193,0.2325,0.895621294106,0.914587824992,0.862952561636,0.835263027307,0.805711134075
2002-06-10,34625.0,7170,0.0135292248437,0.0137093987531,0.022375569135,0.0323526361946,0.0476881648606,0.08,0.22,0.194,0.208,0.232,0.847297632412,0.906964546668,0.866974234496,0.821126816129,0.808289705889
2002-06-11,33837.0,7212,0.00933552727974,0.0124825713908,0.0243354379326,0.032580545533,0.0502059871161,0.06,0.2,0.186,0.215,0.257,0.900841511976,0.9069794813,0.833911961413,0.820336962131,0.794016274482
2002-06-12,34592.0,7173,0.0136641413984,0.0145942084501,0.0284120907493,0.0374843767453,0.0572943640288,0.14,0.2,0.202,0.229,0.263,0.858853323157,0.905246890876,0.825532196251,0.815757376207,0.77384697099
2002-06-13,31901.0,6764,0.0154816789864,0.0171580301004,0.0314273827693,0.0407191195174,0.0627560270006,0.16,0.23,0.22,0.243,0.27,0.859152100633,0.893881041027,0.816128899036,0.802663097206,0.758545986301
2002-06-14,31316.0,6660,0.0137862495426,0.0170638944014,0.031048383573,0.0444833516729,0.0670884842477,0.16,0.22,0.22,0.249,0.2755,0.920024348248,0.890747872778,0.82195474559,0.785651541804,0.750333932859
2002-06-17,28023.0,6343,0.0135105855498,0.0183527243983,0.0330060081062,0.0438114360785,0.0633937808542,0.16,0.2,0.204,0.227,0.2645,0.888987998328,0.877400530743,0.829182207063,0.800296336615,0.770213238404
2002-06-18,28779.0,6404,0.0268280794339,0.0272247835714,0.055856196659,0.077001889306,0.104841034887,0.18,0.28,0.338,0.342,0.39,0.770031825166,0.871688462208,0.704047930791,0.672907981095,0.687579105831
2002-06-19,28987.0,6376,0.0152085197053,0.0150840178114,0.0412130929285,0.0567265988806,0.0817542116615,0.12,0.24,0.266,0.277,0.326,0.845847467363,0.907917809696,0.77584822871,0.75229940467,0.735511411635
2002-06-20,80548.0,12146,0.0180237214834,0.0186535325668,0.0449348759797,0.0635606700405,0.0910385286995,0.12,0.23,0.27,0.282,0.3355,0.810168553493,0.897680602498,0.752020160012,0.746671942172,0.730368375405
2002-06-21,80463.0,11912,0.0206719890823,0.021860813429,0.0456202157019,0.0644197961873,0.0864499884664,0.12,0.27,0.268,0.279,0.3245,0.823210080825,0.872215980144,0.767101201751,0.735331550596,0.733549496831
2002-06-24,79900.0,11596,0.0222106766506,0.0223245409698,0.0512387865637,0.0640660499289,0.0858504803808,0.14,0.28,0.264,0.284,0.3285,0.791336212671,0.882842532023,0.746602681022,0.745067627241,0.736920051026
2002-06-25,78613.0,11353,0.0166572440006,0.0196806601695,0.0468734118055,0.0636225693094,0.087695302561,0.12,0.21,0.266,0.29,0.3385,0.85684574381,0.866432490982,0.733313166739,0.728372619278,0.727761467007
