# sdate,words,vocab,klent,churn,rank
2003-05-23,122467.0,13824,0.108569950755,0.3185,0.751130548237
2003-05-27,121788.0,13560,0.100984816743,0.31,0.75311775285
2003-05-28,121219.0,13297,0.0948851707581,0.3165,0.759316207028
2003-05-29,122745.0,13106,0.0892189761369,0.3135,0.755757540367
2003-05-30,122571.0,12885,0.0934194705022,0.315,0.73693947284
2003-06-02,123814.0,12674,0.0878304200124,0.316,0.747961794918
2003-06-03,209052.0,12444,0.117181357,0.3755,0.705251497408
2003-06-04,43876.0,7493,0.0435999716168,0.23,0.829077249655
2003-06-05,39661.0,7185,0.0510729715402,0.2355,0.819980885979
2003-06-06,37036.0,6997,0.0514263134337,0.226,0.811049327641
2003-06-09,39481.0,7123,0.0554827135176,0.2325,0.803813618217
2003-06-10,39020.0,7209,0.055628779633,0.2215,0.803704079299
2003-06-11,39752.0,7301,0.0466030869583,0.224,0.815672581765
2003-06-12,40037.0,7435,0.0452612737192,0.22,0.826866965714
2003-06-13,42586.0,7743,0.0454384464947,0.22,0.824249912194
2003-06-16,44970.0,7944,0.0399282037465,0.208,0.846619199033
2003-06-17,43712.0,8106,0.0984568740029,0.348,0.738139693934
2003-06-18,44281.0,8129,0.080227881624,0.3415,0.761610351685
2003-06-19,44879.0,8159,0.0648350051248,0.299,0.787084899786
2003-06-20,117175.0,14659,0.0660282008238,0.291,0.783415980325
2003-06-23,117408.0,14378,0.0687042641393,0.2945,0.778415116189
2003-06-24,115767.0,14068,0.0672870533982,0.294,0.7842959789
2003-06-25,117750.0,13812,0.0648560000844,0.2985,0.775148515452
2003-06-26,114940.0,13355,0.0647135192374,0.2865,0.783130426553
2003-06-27,113419.0,12906,0.0657876661476,0.298,0.780891804389
2003-06-30,110003.0,12421,0.0687731564732,0.3,0.78450134017
2003-07-01,109758.0,12103,0.0683952374739,0.302,0.7893156456
2003-07-02,184740.0,11783,0.0819875277747,0.341,0.741634274507
2003-07-03,35418.0,6970,0.0455634156516,0.229,0.805532270713
2003-07-07,35729.0,7088,0.044310195756,0.2425,0.824168950218
2003-07-08,35395.0,7196,0.045009560146,0.2405,0.819224994676
2003-07-09,37401.0,7225,0.0513547003706,0.2505,0.807248688009
2003-07-10,36406.0,7146,0.0497892294865,0.2585,0.806437417341
2003-07-11,34678.0,7169,0.0446291209583,0.2525,0.822697428612
2003-07-14,36393.0,7164,0.0452307430632,0.262,0.816018943848
2003-07-15,35305.0,7049,0.0531338007142,0.263,0.798887615155
2003-07-16,35847.0,7104,0.0421154260909,0.2485,0.829231209269
2003-07-17,37129.0,7263,0.0893041937175,0.3615,0.726043132767
2003-07-18,35566.0,7023,0.0843274988592,0.358,0.73853828186
2003-07-21,35207.0,6936,0.0682773333529,0.3105,0.792340425797
2003-07-22,95400.0,13045,0.0722688077815,0.312,0.780925043538
2003-07-23,95627.0,12768,0.0754312917178,0.316,0.771280124131
2003-07-24,96164.0,12479,0.0763510691213,0.328,0.764178655695
2003-07-25,94847.0,12175,0.0756657757429,0.328,0.759403368198
2003-07-28,95816.0,11893,0.0775788120288,0.331,0.757951694954
2003-07-29,95232.0,11535,0.0908874830023,0.335,0.744090268634
2003-07-30,93252.0,11156,0.0848520254069,0.343,0.742364700182
2003-08-01,94261.0,10926,0.0753105321675,0.3395,0.763320221416
2003-08-04,154648.0,10598,0.0846588877081,0.374,0.726538855622
2003-08-05,31175.0,6660,0.0459015870865,0.2425,0.811942388012
2003-08-06,31682.0,6621,0.0457299450642,0.243,0.803399619101
2003-08-07,32101.0,6598,0.0512721977676,0.2565,0.793729530283
2003-08-08,31330.0,6401,0.055170477935,0.25,0.776452735181
2003-08-11,31075.0,6365,0.0548753106028,0.2555,0.778475564626
2003-08-12,30221.0,6338,0.053322151942,0.2655,0.784162716762
2003-08-13,32103.0,6425,0.0537142318049,0.2695,0.785311508378
2003-08-14,31709.0,6400,0.0583295745029,0.274,0.785224892833
2003-08-15,30917.0,6328,0.0494126254235,0.252,0.800332006591
2003-08-18,30029.0,6280,0.0972718833143,0.385,0.718003712284
2003-08-19,30131.0,6270,0.0874654211149,0.3915,0.731044312318
2003-08-20,29147.0,6280,0.0625416387207,0.324,0.791325583767
2003-08-21,100911.0,13201,0.0647305668211,0.331,0.784433225944
2003-08-22,100093.0,12920,0.0733529805864,0.3295,0.766952764361
2003-08-25,100614.0,12719,0.0708395840941,0.337,0.769208190038
2003-08-26,100200.0,12444,0.0742544474479,0.3335,0.767793975503
2003-08-27,98609.0,12172,0.0778611604684,0.3385,0.76979685592
2003-08-28,100584.0,11950,0.0866713975722,0.346,0.772230833491
2003-08-29,101871.0,11681,0.0910253984338,0.353,0.748252074329
2003-09-02,103205.0,11465,0.0987101036024,0.3535,0.730545951009
2003-09-03,173858.0,11207,0.0953705457262,0.39,0.727332654424
2003-09-04,33344.0,6631,0.0436040241079,0.234,0.834439741458
2003-09-05,33742.0,6792,0.0438358695197,0.233,0.832715509397
2003-09-08,35965.0,6946,0.0421481821183,0.23,0.831016671822
2003-09-09,34226.0,6919,0.0473685273117,0.237,0.823568406059
2003-09-10,37199.0,6916,0.0446503310946,0.2365,0.822834099681
2003-09-11,35439.0,6743,0.0442370915058,0.247,0.82899028989
2003-09-12,34962.0,6776,0.0455880281369,0.255,0.814840667061
2003-09-15,35847.0,6867,0.0473869153153,0.2645,0.810651552851
2003-09-16,34055.0,6853,0.0439191793131,0.237,0.822783866191
2003-09-17,36842.0,7099,0.0978706541658,0.376,0.707106305168
2003-09-18,35548.0,7011,0.0849127997517,0.368,0.749847757738
2003-09-19,36471.0,7085,0.0666023353705,0.3005,0.786478178748
2003-09-22,110297.0,13402,0.068380784335,0.304,0.780214004798
2003-09-23,111406.0,13198,0.0691410788551,0.312,0.773057774993
2003-09-24,112270.0,12988,0.0677360413514,0.3125,0.787397858727
2003-09-25,111561.0,12693,0.0647095659693,0.3255,0.794066610796
2003-09-26,108936.0,12376,0.0619554070521,0.3165,0.797939199039
2003-09-29,110042.0,12105,0.0606142126835,0.3215,0.798947517636
2003-09-30,108081.0,11847,0.0723258755566,0.3265,0.780091796316
2003-10-01,109500.0,11541,0.0769020267713,0.3185,0.763631272114
2003-10-02,180783.0,11217,0.0831101196621,0.3645,0.726927377955
2003-10-03,33274.0,6302,0.0495972654667,0.25,0.80503962102
2003-10-06,30538.0,6092,0.05135791526,0.2525,0.803801833375
2003-10-07,32303.0,6209,0.0536903988341,0.2565,0.788198231361
2003-10-08,32397.0,6411,0.0470540673429,0.243,0.804412282229
2003-10-09,33191.0,6476,0.0505886979292,0.2495,0.795233197474
2003-10-10,32930.0,6476,0.0473464658121,0.247,0.806994183131
2003-10-13,33353.0,6454,0.0474283704197,0.249,0.808418759279
2003-10-14,32505.0,6465,0.0465142028253,0.25,0.807960605111
2003-10-15,32782.0,6532,0.0431499478845,0.2385,0.810227144474
2003-10-16,33283.0,6614,0.0943916815802,0.3675,0.713496932251
2003-10-17,34135.0,6685,0.0895064093423,0.3875,0.715419452426
2003-10-20,33907.0,6573,0.0961106444635,0.385,0.708644092347
2003-10-21,31987.0,6475,0.0877644552357,0.329,0.73372689026
2003-10-22,88441.0,12150,0.0770642394964,0.325,0.757280971801
2003-10-23,87744.0,11879,0.0807566650801,0.3355,0.746580029126
2003-10-24,88200.0,11630,0.0810539750048,0.3335,0.742416249311
2003-10-27,87837.0,11362,0.0765064531606,0.3325,0.73483669748
2003-10-28,87581.0,11113,0.0736522215838,0.329,0.761679286995
2003-10-29,88856.0,10867,0.0735424469446,0.3365,0.756481153515
2003-10-30,88837.0,10575,0.0724704863008,0.33,0.759104954779
2003-11-03,89164.0,10284,0.0738335229222,0.334,0.759504236289
2003-11-04,144442.0,9987,0.0864731689386,0.3715,0.738499376601
2003-11-05,32481.0,6805,0.0435990838845,0.232,0.820847266379
2003-11-06,33651.0,6816,0.0461589683381,0.2385,0.79694509956
2003-11-07,33662.0,6712,0.0445419412606,0.239,0.801864691666
2003-11-10,35145.0,6873,0.0427145389615,0.241,0.817361545339
2003-11-11,33266.0,6892,0.0480502670299,0.2415,0.808282882507
2003-11-12,36405.0,6988,0.0445695108263,0.2495,0.815533246755
2003-11-13,35170.0,6788,0.0501258608501,0.251,0.794384981465
2003-11-14,33649.0,6790,0.048903640118,0.2565,0.802382897403
2003-11-17,33884.0,6717,0.0377350893152,0.211,0.850640137304
2003-11-18,94589.0,12415,0.0729157375817,0.3135,0.75893519115
2003-11-19,96711.0,12210,0.0757877844683,0.323,0.761587586758
2003-11-20,97197.0,11955,0.080284724629,0.323,0.743027402199
2003-11-21,94716.0,11606,0.0744350317902,0.3175,0.754838869126
2003-11-24,95569.0,11262,0.0741519422988,0.311,0.751731068702
2003-11-25,94330.0,11039,0.0782187653129,0.3155,0.750026467908
2003-11-26,95063.0,10773,0.0737861000628,0.3145,0.742744312707
2003-12-01,97749.0,10505,0.074576807412,0.3245,0.7505991963
2003-12-02,159703.0,10247,0.0897753452391,0.3585,0.69787273105
2003-12-03,36536.0,6979,0.0422453240135,0.223,0.820723623389
2003-12-04,36071.0,6913,0.0429831873816,0.236,0.828043900841
2003-12-05,34911.0,6843,0.0438974828834,0.245,0.816545695781
2003-12-08,35812.0,6836,0.0500083227627,0.2485,0.805736229225
2003-12-09,33553.0,6654,0.0545560568479,0.2515,0.802094136782
2003-12-10,35394.0,6665,0.0478395063721,0.2475,0.805185995272
2003-12-11,35324.0,6622,0.0533180464121,0.2515,0.785102220418
2003-12-12,31948.0,6315,0.0574551739235,0.2675,0.778372805139
2003-12-15,30816.0,6222,0.0536659913783,0.253,0.78496208052
2003-12-16,30309.0,6168,0.085531216312,0.309,0.736415336631
2003-12-17,89069.0,11936,0.0899881726786,0.322,0.737578435964
2003-12-18,88739.0,11670,0.0891533783585,0.3335,0.747861114267
2003-12-19,87852.0,11431,0.0970457787686,0.338,0.730137630523
2003-12-22,89499.0,11223,0.105547778992,0.3445,0.714716605481
2003-12-23,88325.0,10907,0.106587546183,0.342,0.721551907263
2003-12-29,87852.0,10702,0.086848858837,0.3345,0.734898988613
2003-12-30,89292.0,10537,0.0715286748909,0.3305,0.759193290653
2004-01-05,91378.0,10264,0.0758170739687,0.345,0.75188463946
2004-01-06,149139.0,9983,0.100529335916,0.3735,0.714665839798
2004-01-07,33608.0,6447,0.047752869298,0.229,0.817093088783
2004-01-08,32873.0,6413,0.0440377471608,0.2295,0.821798135298
2004-01-09,33898.0,6566,0.0439126168863,0.237,0.829546626902
2004-01-12,35515.0,6483,0.0441362305087,0.2485,0.8305235129
2004-01-13,31455.0,6409,0.046965430483,0.2605,0.818451304959
2004-01-14,33249.0,6672,0.0458984749426,0.258,0.820000796
2004-01-15,32864.0,6674,0.0519753722969,0.2655,0.810300002591
2004-01-16,30442.0,6502,0.0585207552723,0.27,0.796115621829
2004-01-20,30084.0,6481,0.0551195400662,0.2485,0.801803222621
2004-01-21,30061.0,6426,0.0710822607035,0.322,0.791037550364
2004-01-22,90299.0,11995,0.0729172855502,0.3235,0.775091855276
2004-01-23,88180.0,11729,0.0724837282281,0.326,0.781740061703
2004-01-26,89914.0,11524,0.0735746202277,0.3375,0.786675631864
2004-01-27,89584.0,11241,0.0757356909198,0.334,0.783840192528
2004-01-28,91169.0,10880,0.0786115550815,0.3485,0.765042259151
2004-01-29,90539.0,10548,0.0736515395677,0.344,0.779384146427
2004-01-30,91080.0,10331,0.0728789186657,0.345,0.765647605752
2004-02-02,91025.0,10023,0.0800347301986,0.3355,0.755306772803
2004-02-03,148841.0,9760,0.0964423378192,0.376,0.713583029082
2004-02-04,32767.0,6278,0.0452783715561,0.236,0.836517584986
2004-02-05,33388.0,6160,0.0488387170969,0.2285,0.826405469147
2004-02-06,31487.0,6096,0.0470279816406,0.253,0.826694379283
2004-02-09,32570.0,6223,0.0516221188095,0.2545,0.825350571085
2004-02-10,31265.0,6185,0.0554808842701,0.2625,0.810664394876
2004-02-11,30878.0,6190,0.0519107373259,0.2585,0.810977698698
2004-02-12,30314.0,6201,0.0514008786025,0.262,0.816778892586
2004-02-13,31960.0,6438,0.0535756183046,0.2615,0.806370188367
2004-02-17,32401.0,6430,0.0439382045475,0.2375,0.832356604079
2004-02-18,31772.0,6399,0.0664499134386,0.317,0.793248778747
2004-02-19,98758.0,12822,0.0676543032407,0.3235,0.792404775843
2004-02-20,99603.0,12583,0.0742540426747,0.319,0.777566697872
2004-02-23,100051.0,12353,0.0725832534275,0.3315,0.776285791118
2004-02-24,99462.0,12122,0.0778963317922,0.329,0.76545988306
2004-02-25,100092.0,11901,0.0811752118895,0.3305,0.765275923366
2004-02-26,100340.0,11661,0.0751198139668,0.3355,0.767611086807
2004-02-27,99039.0,11288,0.0676404811118,0.3395,0.78016791425
2004-03-01,99083.0,11029,0.0679042010028,0.327,0.77832027736
2004-03-02,165854.0,10760,0.0869047670299,0.371,0.751810207171
2004-03-03,32796.0,6514,0.0461899609161,0.237,0.819953514284
2004-03-04,31774.0,6513,0.0507818265708,0.245,0.812345784779
2004-03-05,31308.0,6393,0.0513126324574,0.249,0.799827637261
2004-03-08,29784.0,6226,0.0530252985724,0.2495,0.79745251534
2004-03-09,29132.0,6158,0.0499363974869,0.261,0.808041152449
2004-03-10,29320.0,6072,0.0561985157966,0.2605,0.783185087664
2004-03-11,28585.0,5934,0.0565809625731,0.263,0.789904717682
2004-03-12,28307.0,5883,0.0624267158669,0.266,0.770253294702
2004-03-15,28728.0,5982,0.0543603305926,0.249,0.788535166352
2004-03-16,28176.0,5917,0.0979136427086,0.377,0.70883579947
2004-03-17,27102.0,5779,0.0932488478425,0.3845,0.702059740499
2004-03-18,26380.0,5795,0.0993673101804,0.3825,0.702896202269
2004-03-19,27519.0,5957,0.0751682619729,0.32,0.757509023197
2004-03-22,92054.0,12270,0.0786627989119,0.3275,0.767974175964
2004-03-23,93077.0,12075,0.073513413076,0.3305,0.779132077045
2004-03-24,94688.0,11898,0.0783781076977,0.328,0.763874224702
2004-03-25,95036.0,11640,0.0765942072241,0.336,0.76136672564
2004-03-26,93964.0,11302,0.0892127229444,0.342,0.740166534537
2004-03-29,93739.0,11084,0.0820947148637,0.345,0.753380816778
2004-03-30,93515.0,10850,0.0733639024302,0.348,0.76154579344
2004-04-01,93598.0,10639,0.0750701249327,0.3425,0.754302360786
2004-04-02,156139.0,10354,0.0887345109385,0.392,0.728802798908
2004-04-05,30268.0,5953,0.0562174492781,0.243,0.778915752648
2004-04-06,29138.0,6039,0.0558900514276,0.239,0.777166761749
2004-04-07,29788.0,6143,0.0576171484141,0.253,0.772137669915
2004-04-08,30166.0,6122,0.0629045783563,0.254,0.758009510555
2004-04-09,28601.0,6013,0.0605268046153,0.2555,0.767413738139
2004-04-12,28670.0,6080,0.0644591276269,0.2675,0.746697068227
2004-04-13,28721.0,6148,0.0552345179541,0.2605,0.783879088277
2004-04-14,29457.0,6268,0.0585974060326,0.2625,0.762293789283
2004-04-15,30535.0,6317,0.053795499845,0.247,0.775284633632
2004-04-16,32271.0,6336,0.0956593556332,0.3955,0.695042799622
2004-04-19,29770.0,6118,0.0987470990662,0.39,0.69075789315
2004-04-20,27996.0,5994,0.0902802230746,0.382,0.709880807593
2004-04-21,28175.0,6048,0.0811797157958,0.3295,0.737102297382
2004-04-22,84758.0,11817,0.0827756927217,0.3325,0.738804600757
2004-04-23,86231.0,11589,0.0787252662795,0.3305,0.742387050398
2004-04-26,86619.0,11366,0.0792751361978,0.3345,0.746402466078
2004-04-27,86060.0,11016,0.0753272467154,0.3355,0.75961126496
2004-04-28,86948.0,10765,0.0717952233656,0.341,0.755738548219
2004-04-29,85812.0,10476,0.0758298655806,0.3355,0.743173383531
2004-04-30,85062.0,10235,0.0830707552399,0.341,0.739207626079
2004-05-03,85691.0,10007,0.0777794315937,0.339,0.750987878015
2004-05-04,142179.0,9761,0.105151275847,0.386,0.70202181325
2004-05-05,31070.0,6309,0.0509891437461,0.2535,0.809201259429
2004-05-06,28631.0,6076,0.0516247408818,0.258,0.788016571049
2004-05-07,27611.0,6025,0.0551806451229,0.2605,0.787572405888
2004-05-10,28394.0,6051,0.0535009408848,0.2765,0.793540555109
2004-05-11,28518.0,6110,0.0442489365752,0.263,0.813240425533
2004-05-12,29833.0,6103,0.0502597030886,0.276,0.79784522651
2004-05-13,30183.0,6038,0.0520659121376,0.2775,0.804540193878
2004-05-14,30495.0,6110,0.0495897203673,0.2805,0.805162123497
2004-05-17,28909.0,6055,0.050771349891,0.2555,0.805763793135
2004-05-18,29043.0,6105,0.0826443525794,0.387,0.744246761111
2004-05-19,29752.0,6158,0.0720259140316,0.3365,0.756483211975
2004-05-20,95007.0,12490,0.0735634626955,0.328,0.747727933935
2004-05-21,93950.0,12254,0.0736760400876,0.3315,0.752468595303
2004-05-24,94519.0,12017,0.0694979466656,0.341,0.765874802985
2004-05-25,91701.0,11750,0.0624113903482,0.333,0.769769542685
2004-05-26,93519.0,11578,0.0725689947446,0.338,0.761255271651
2004-05-27,93902.0,11263,0.0746365699672,0.337,0.762719044991
2004-05-28,96435.0,11044,0.0784729326686,0.342,0.754874523728
2004-06-01,96251.0,10799,0.0799450908591,0.3445,0.757701060688
2004-06-02,160606.0,10566,0.10236337479,0.3865,0.711784102487
2004-06-03,31846.0,6497,0.0492090044192,0.2415,0.812567314812
2004-06-04,32466.0,6631,0.0548891627036,0.249,0.792944889083
2004-06-07,32265.0,6695,0.0542281251056,0.248,0.804186223868
2004-06-08,33000.0,6744,0.0647455522645,0.26,0.79408306765
2004-06-09,34390.0,6828,0.0596283507844,0.27,0.79076022452
2004-06-10,33527.0,6695,0.0583847146543,0.27,0.787061339788
2004-06-11,30218.0,6336,0.058779559026,0.269,0.787506223997
2004-06-14,28888.0,6146,0.0682356422886,0.268,0.759077009844
2004-06-15,29932.0,6242,0.0502927030409,0.2445,0.809963750447
2004-06-16,33501.0,6391,0.106058845842,0.3785,0.699503846015
2004-06-17,29674.0,6149,0.0983689746073,0.3815,0.714706139504
2004-06-18,30032.0,6002,0.117501194932,0.395,0.689788763393
2004-06-21,28724.0,5893,0.0959743744516,0.3305,0.745870364532
2004-06-22,82366.0,11263,0.12142729715,0.343,0.729728463337
2004-06-23,81848.0,11001,0.0976825612222,0.3515,0.746575233287
2004-06-24,80947.0,10743,0.0823054130513,0.3505,0.755186289221
2004-06-25,80848.0,10546,0.0848668087163,0.341,0.74386751449
2004-06-28,82037.0,10323,0.0848803752208,0.348,0.759681561174
2004-06-29,79054.0,10027,0.0801674538871,0.3435,0.75466917421
2004-06-30,80009.0,9809,0.0812422863076,0.3415,0.745256392657
2004-07-01,79714.0,9597,0.0806959813652,0.3585,0.757480178863
2004-07-02,133928.0,9353,0.111876335497,0.401,0.68989705804
2004-07-06,26194.0,5879,0.0609726480303,0.259,0.773828337881
2004-07-07,26438.0,6017,0.0522764742787,0.2525,0.784089865123
2004-07-08,27419.0,5958,0.0531909210642,0.251,0.789393483841
2004-07-09,28190.0,5962,0.0646325768595,0.2655,0.748465191911
2004-07-12,26515.0,5806,0.0648901910822,0.27,0.751911722731
2004-07-13,26687.0,5695,0.0599536685952,0.265,0.777019571668
2004-07-14,26861.0,5762,0.0611325523743,0.259,0.778884895148
2004-07-15,26921.0,5695,0.0699807839279,0.262,0.77341166724
2004-07-16,28790.0,5764,0.056965385733,0.244,0.796787415807
2004-07-19,28186.0,5521,0.107156576531,0.405,0.689624463009
2004-07-20,26423.0,5422,0.116378612103,0.394,0.686048245877
2004-07-21,26760.0,5394,0.0679274983889,0.34,0.759628172701
2004-07-22,80359.0,11146,0.0735630932664,0.338,0.759131479546
2004-07-23,80885.0,10986,0.0824598234939,0.3555,0.742942905299
2004-07-26,81701.0,10781,0.0814063483255,0.3475,0.744621956485
2004-07-27,81501.0,10530,0.0804238190812,0.3605,0.755892724777
2004-07-28,81851.0,10327,0.0879753351352,0.3595,0.74106511727
2004-07-29,80741.0,10069,0.0925070477935,0.3555,0.736854271475
2004-07-30,82894.0,9911,0.0954537330843,0.3705,0.724851068353
2004-08-02,82304.0,9667,0.0979207126776,0.3595,0.729922392059
2004-08-03,136528.0,9467,0.113636255868,0.3925,0.698716214762
2004-08-04,28648.0,5910,0.0544116080635,0.246,0.794549567067
2004-08-05,28495.0,5797,0.0665483146856,0.251,0.771168485559
2004-08-06,27144.0,5653,0.0705668802012,0.2655,0.758417832885
2004-08-09,26396.0,5628,0.0644633841516,0.277,0.762237737921
2004-08-10,26442.0,5564,0.0638027030298,0.2745,0.755807442485
2004-08-11,25650.0,5448,0.0577833450845,0.2785,0.768289369067
2004-08-12,24858.0,5324,0.0678252021688,0.283,0.760589584763
2004-08-13,23744.0,5246,0.0727270920567,0.3,0.74530496156
2004-08-16,23920.0,5258,0.065437182403,0.2755,0.765344237635
2004-08-17,24000.0,5372,0.0995419036001,0.405,0.703778011616
2004-08-18,23974.0,5414,0.116243413713,0.4125,0.680665229469
2004-08-19,23271.0,5318,0.0856841448517,0.3335,0.740041735083
2004-08-20,82550.0,11761,0.0881816284977,0.3475,0.747108455578
2004-08-23,82051.0,11557,0.0818814303304,0.361,0.748721576819
2004-08-24,81716.0,11354,0.0821392302733,0.3675,0.73557552048
2004-08-25,82095.0,11157,0.088546087837,0.363,0.72703031847
2004-08-26,82942.0,11014,0.0895749138148,0.3625,0.732158328417
2004-08-27,83505.0,10824,0.0868512822984,0.379,0.731706746687
2004-08-30,84758.0,10550,0.0865013162784,0.3745,0.741661324461
2004-09-01,85287.0,10350,0.0875157104259,0.3705,0.734458608354
2004-09-02,145427.0,10095,0.10604454575,0.414,0.697342622354
2004-09-03,29520.0,6328,0.0481404678711,0.2585,0.809407686483
2004-09-07,28422.0,6329,0.0516057322912,0.256,0.81133151553
2004-09-08,29552.0,6330,0.0505845913873,0.2535,0.812566160327
2004-09-09,29624.0,6344,0.0525963208818,0.256,0.809306930719
2004-09-10,30530.0,6377,0.063661514146,0.2615,0.773101357699
2004-09-13,30984.0,6344,0.0609850544779,0.276,0.78848133765
2004-09-14,28537.0,6148,0.0551807608677,0.272,0.798918668006
